region,2021,2024,change_pct
Івано-Франківська,11988.0,17069.0,42.384050717384056
Волинська,11445.0,17718.0,54.80996068152032
Вінницька,12488.0,18224.0,45.93209481101857
Дніпропетровська,13669.0,22233.0,62.6527178286634
Донецька,14853.0,21801.0,46.77842860028277
Житомирська,11625.0,17108.0,47.16559139784946
Закарпатська,12235.0,18705.0,52.881078872088274
Запорізька,13782.0,19257.0,39.72572921201567
Київ,20558.0,32799.0,59.54372993481856
Київська,14290.0,21597.0,51.13365990202939
Кіровоградська,11180.0,16325.0,46.01967799642218
Луганська,12176.0,25502.0,109.44480946123522
Львівська,12530.0,19410.0,54.90822027134876
Миколаївська,13807.0,19398.0,40.49395234301441
Одеська,12326.0,18025.0,46.23559954567581
Полтавська,12988.0,19054.0,46.704650446566056
Рівненська,12762.0,18656.0,46.18398370161417
Сумська,11844.0,17314.0,46.18372171563661
Тернопільська,11595.0,16630.0,43.42388960758948
Харківська,12051.0,18446.0,53.066135590407434
Херсонська,11398.0,17701.0,55.29917529391122
Хмельницька,12326.0,17822.0,44.588674346908974
Черкаська,11965.0,17816.0,48.900961136648554
Чернівецька,11183.0,16411.0,46.74953053742287
Чернігівська,11363.0,16671.0,46.71301592889201
